ID_OKE;wojewodztwo;powiat;gmina;typ_gminy;kod_teryt_gminy;RSPO;nazwa_szkoły;miejscowosc;ulica_nr;"typ_placowki
";"rodzaj_placowki
";czy_publiczna;O_otrzymali_swiadectwo_dojrzałosci;O_liczba_zdających;O_zdawalnosc;PPP_liczba_zdajacych;PPP_liczba_laureatow;PPP_zdawalnosc;PPP_mean;PPP_std;PPP_median;PPP_mode;PPU_liczba_zdajacych;PPU_zdawalnosc;PPU_mean;APP_liczba_zdajacych;APP_liczba_laureatow;APP_zdawalnosc;APP_mean;APP_std;APP_median;APP_mode;APU_liczba_zdajacych;APU_zdawalnosc;APU_mean;MP_liczba_zdajacych;MP_liczba_laureatow;MP_zdawalnosc;MP_mean;MP_std;MP_median;MP_mode;AR_liczba_zdajacych;AR_liczba_laureatow;AR_mean;AR_std;AR_median;AR_mode;PR_liczba_zdajacych;PR_liczba_laureatow;PR_mean;PR_std;PR_median;PR_mode
7;Mazowieckie;ostrołęcki;Myszyniec;miasto;1415084;88299;LICEUM OGÓLNOKSZTAŁCĄCE W MYSZYŃCU;Myszyniec;ul. Dzieci Polskich 5;liceum;dla młodzieży;Tak;27;30;90;30;;93.33333333;55.06666667;16.01235634;57;55;30;100;67.76666667;30;;96.66666667;53.3;22.34002387;47;43;30;100;61.9;30;;93.33333333;56.13333333;23.33771387;52;33;10;;40.1;19.65426162;33.5;;5;;38.8;24.57966639;37;
7;Mazowieckie;Ostrołęka;Ostrołęka;gmina miejska;1461011;48046;II SPOŁECZNE LICEUM OGÓLNOKSZTAŁCĄCE IM. TONIEGO HALIKA;Ostrołęka;ul. gen. Ignacego Prądzyńskiego 5;liceum;dla młodzieży;Nie;18;26;69.23076923;28;;69.23076923;37;16.83745824;37.5;18;26;100;55.34615385;27;;96;70.48148148;21.52409566;77;77;26;96;51.84615385;28;;92.30769231;50.21428571;15.82799767;52;52;11;;51.90909091;22.87298742;53;23;8;;20;31.44837039;3;0
7;Mazowieckie;Ostrołęka;Ostrołęka;gmina miejska;1461011;39044;III LICEUM OGÓLNOKSZTAŁCĄCE IM. UNII EUROPEJSKIEJ;Ostrołęka;ul. Ks. Franciszka Blachnickiego 5;liceum;dla młodzieży;Tak;223;232;96.12068966;233;;99.13793103;58.86266094;14.67730214;60;53;232;100;75.48275862;231;;98.69565217;79.76190476;21.7514397;88;98;230;100;82.33913043;233;;97.4137931;64.28755365;21.59674649;65;87;189;;62.2962963;26.01316388;65;97;64;;43.140625;23.30696462;46;51
7;Mazowieckie;Ostrołęka;Ostrołęka;gmina miejska;1461011;17092;II LICEUM OGÓLNOKSZTAŁCĄCE IM. C. K. NORWIDA;Ostrołęka;ul. Romualda Traugutta 2;liceum;dla młodzieży;Tak;173;176;98.29545455;176;;99.43181818;67.48295455;14.66248089;69;68;176;100;81.03977273;173;;99.42196532;84.88439306;19.08116038;93;100;173;100;85.26011561;176;;99.43181818;76.53409091;19.62688837;83;96;144;;70.93055556;23.35821673;77.5;92;43;;48.30232558;30.53365271;49;3
7;Mazowieckie;Ostrołęka;Ostrołęka;gmina miejska;1461011;17553;I LICEUM OGÓLNOKSZTAŁCĄCE IM.GEN. JÓZEFA BEMA;Ostrołęka;ul. Romualda Traugutta 1;liceum;dla młodzieży;Tak;179;180;99.44444444;180;;100;65.83888889;11.55333713;67;67;180;100;83.59444444;176;;99.43181818;86.94886364;17.38967493;95;100;176;100;90.51704545;180;;100;78.1;17.52493462;81.5;98;136;;71.75735294;23.02316491;80;80;48;;45.47916667;21.71212179;40;31
7;Mazowieckie;Ostrołęka;Ostrołęka;gmina miejska;1461011;132235;LICEUM KLASYCZNE IM.PAPIEŻA JANA PAWŁA II W OSTROŁĘCE;Ostrołęka;ul. Szwedzka 2;liceum;dla młodzieży;Tak;7;10;70;10;;90;48.7;11.98373898;51;;10;100;65.3;9;;88.88888889;69.22222222;25.18720036;77;;9;100;65.44444444;10;;70;39.1;23.66622065;33.5;20;2;;;;;;2;;;;;
7;Mazowieckie;Ostrołęka;Ostrołęka;gmina miejska;1461011;119130;V LICEUM OGÓLNOKSZTAŁCĄCE;Ostrołęka;ul. Stefana Jaracza 5;liceum;dla młodzieży;Tak;26;43;60.46511628;43;;83.72093023;42.04651163;16.50081533;38;37;43;100;51.88372093;43;;74.41860465;54.65116279;26.73459889;53;18;43;100;57.3255814;43;;72.09302326;41.79069767;23.03340157;37;22;21;;43.38095238;27.7754194;38;13;26;;7.5;12.08065841;3;0
7;Mazowieckie;ostrowski;Ostrów Mazowiecka;gmina miejska;1416011;109949;LICEUM OGÓLNOKSZTAŁCĄCE IM. MIKOŁAJA KOPERNIKA W OSTROWI MAZOWIECKIEJ;Ostrów Mazowiecka;ul. Tadeusza Kościuszki 36;liceum;dla młodzieży;Tak;184;185;99.45945946;185;;100;67.91351351;12.40893667;70;70;185;100;66.08648649;185;;99.45945946;84.35675676;16.8840968;92;100;185;100;88.92432432;185;;99.45945946;72.78918919;20.54589831;76;96;161;;63.08695652;23.56948003;62;98;56;;52.75;21.09862047;51;46
7;Mazowieckie;ostrowski;Ostrów Mazowiecka;gmina miejska;1416011;114322;I LICEUM OGÓLNOKSZTAŁCĄCE IM. RTM. WITOLDA PILECKIEGO W ZESPOLE SZKÓŁ NR 1 W OSTROWI MAZOWIECKIEJ;Ostrów Mazowiecka;ul. Romana Rubinkowskiego 8;liceum;dla młodzieży;Tak;40;77;51.94805195;77;;84.41558442;49.74025974;19.72301879;50;72;77;98.7012987;54.44155844;75;;70.66666667;51.30666667;26.02049107;52;18;75;98.66666667;66.8;77;;57.14285714;33.76623377;17.10843652;33;24;44;;35.38636364;23.67700832;31;10;10;;18.9;20.68550217;6;0
7;Mazowieckie;ostrowski;Ostrów Mazowiecka;gmina miejska;1416011;114327;II LICEUM OGÓLNOKSZTAŁCĄCE W ZESPOLE SZKÓŁ NR 2 W OSTROWI MAZOWIECKIEJ;Ostrów Mazowiecka;ul. Tadeusza Kościuszki 8;liceum;dla młodzieży;Tak;27;33;81.81818182;33;;93.93939394;62.18181818;16.35302686;63;57;33;100;69.24242424;33;;87.87878788;57.54545455;29.0903409;53;32;33;100;67.6969697;33;;87.87878788;49.15151515;18.91147032;48;20;23;;45.95652174;27.98987124;38;35;15;;53.26666667;27.569226;60;0
7;Mazowieckie;otwocki;Józefów;gmina miejska;1417011;49074;LICEUM OGÓLNOKSZTAŁCĄCE IM. ŚW. TOMASZA Z AKWINU;Józefów;ul. Piotra Skargi 13;liceum;dla młodzieży;Nie;16;17;94.11764706;17;;100;67.11764706;14.09164272;70;48;17;100;86.64705882;17;;100;93.82352941;7.42994968;97;98;17;100;84.29411765;17;;94.11764706;73.29411765;20.52190997;76;76;16;;79.4375;18.32337561;82;80;5;;43.8;12.18851919;37;
7;Mazowieckie;otwocki;Józefów;gmina miejska;1417011;23854;"""STRUMIENIE"" LICEUM OGÓLNOKSZTAŁCĄCE STOWARZYSZENIA STERNIK";Józefów;ul. 3 Maja 129;liceum;dla młodzieży;Nie;21;21;100;21;;100;84.66666667;5.523399;87;88;21;100;74.14285714;21;;100;97.14285714;4.496408242;98;100;21;100;87.66666667;21;;100;90.95238095;11.49109879;91;100;16;;83.4375;12.28295949;83;97;8;;66.375;9.095843831;67.5;66
7;Mazowieckie;otwocki;Józefów;gmina miejska;1417011;119847;LICEUM OGÓLNOKSZTAŁCĄCE W MAZOWIECKIM CENTRUM NEUROPSYCHIATRII W JÓZEFOWIE;Józefów;ul. 3 Maja 127;liceum;dla młodzieży;Tak;8;8;100;8;;100;53.5;12.20655562;53.5;;8;100;68.125;8;;100;96;3;96;93;8;100;89.125;8;;100;61.625;20.03707501;64;85;8;;74;13.60147051;74;;4;;;;;
7;Mazowieckie;otwocki;Józefów;gmina miejska;1417011;271925;NIEPUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE W JÓZEFOWIE;Józefów;ul. Nadwiślańska 137;liceum;dla młodzieży;Nie;9;9;100;9;;100;56.55555556;14.9674544;63;63;9;100;55.55555556;8;;100;90.875;11.46121176;95;95;8;100;74.875;9;;100;67.55555556;23.2432122;70;;6;;88.66666667;6.472162613;91;80;2;;;;;
