ID_OKE;wojewodztwo;powiat;gmina;typ_gminy;kod_teryt_gminy;RSPO;nazwa_szkoły;miejscowosc;ulica_nr;"typ_placowki
";"rodzaj_placowki
";czy_publiczna;O_otrzymali_swiadectwo_dojrzałosci;O_liczba_zdających;O_zdawalnosc;PPP_liczba_zdajacych;PPP_liczba_laureatow;PPP_zdawalnosc;PPP_mean;PPP_std;PPP_median;PPP_mode;PPU_liczba_zdajacych;PPU_zdawalnosc;PPU_mean;APP_liczba_zdajacych;APP_liczba_laureatow;APP_zdawalnosc;APP_mean;APP_std;APP_median;APP_mode;APU_liczba_zdajacych;APU_zdawalnosc;APU_mean;MP_liczba_zdajacych;MP_liczba_laureatow;MP_zdawalnosc;MP_mean;MP_std;MP_median;MP_mode;AR_liczba_zdajacych;AR_liczba_laureatow;AR_mean;AR_std;AR_median;AR_mode;PR_liczba_zdajacych;PR_liczba_laureatow;PR_mean;PR_std;PR_median;PR_mode
1;Kujawsko-Pomorskie;aleksandrowski;Aleksandrów Kujawski;gmina miejska;0401011;12324;II LICEUM OGÓLNOKSZTAŁCĄCE W ALEKSANDROWIE KUJAWSKIM;Aleksandrów Kujawski;ul. gen. Władysława Sikorskiego 2;liceum;dla młodzieży;Tak;11;17;64.70588235;17;;94.11764706;46.47058824;9.834618609;48;48;17;100;50.94117647;17;;94.11764706;51.41176471;15.59433843;52;62;17;100;53.23529412;17;;64.70588235;37.94117647;18.35746551;33;22;4;;;;;;3;;;;;
1;Kujawsko-Pomorskie;aleksandrowski;Aleksandrów Kujawski;gmina miejska;0401011;4117;LICEUM OGÓLNOKSZTAŁCĄCE TOWARZYSTWA SALEZJAŃSKIEGO IM. KARDYNAŁA AUGUSTA HLONDA;Aleksandrów Kujawski;ul. Fryderyka Chopina 24;liceum;dla młodzieży;Tak;89;91;97.8021978;91;;100;66.96703297;11.96740128;68;68;91;100;75.68131868;91;;100;83.21978022;18.16699229;92;93;91;100;88.75824176;91;;97.8021978;77.12087912;20.18694778;83;100;83;;60.21686747;24.9616806;60;32;13;;31.69230769;25.13160626;20;20
1;Kujawsko-Pomorskie;aleksandrowski;Ciechocinek;gmina miejska;0401021;3513;LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA STASZICA W CIECHOCINKU;Ciechocinek;ul. Mikołaja Kopernika 1;liceum;dla młodzieży;Tak;54;54;100;54;;100;55.5;14.82084368;53;50;54;100;73.14814815;54;;100;86.42592593;14.2277791;92;100;54;100;82.92592593;54;;100;72.83333333;17.79903243;72;98;40;;68.4;22.65038631;68;62;16;;23.4375;24.99742174;20;3
1;Kujawsko-Pomorskie;brodnicki;Brodnica;gmina miejska;0402011;53597;I LICEUM OGÓLNOKSZTAŁCĄCE IM. FILOMATÓW ZIEMI MICHAŁOWSKIEJ W BRODNICY;Brodnica;ul. Lidzbarska 14;liceum;dla młodzieży;Tak;114;116;98.27586207;116;;100;66.87068966;11.60226655;66;63;116;100;93.62931034;114;;99.12280702;81.71052632;18.86364911;88;100;114;100;84.51754386;116;;99.13793103;76.05172414;18.67131528;78;96;62;;74.90322581;17.92071218;79;83;21;;35.19047619;20.3811749;34;3
1;Kujawsko-Pomorskie;brodnicki;Brodnica;gmina miejska;0402011;6279;III LICEUM OGÓLNOKSZTAŁCĄCE W BRODNICY;Brodnica;ul. Matejki 5;liceum;dla młodzieży;Tak;107;108;99.07407407;108;;100;66.46296296;11.72242701;65;65;108;100;91.0462963;108;;99.07407407;84.21296296;20.64248178;93;100;108;100;85.47222222;108;;100;76.73148148;18.58643795;81.5;100;88;;69.34090909;22.77502937;75;90;13;;54.76923077;18.88896237;57;49
1;Kujawsko-Pomorskie;brodnicki;Górzno;miasto;0402054;53680;LICEUM OGÓLNOKSZTAŁCĄCE STOWARZYSZENIA PRZYJACIÓŁ SZKÓŁ KATOLICKICH W GÓRZNIE;Górzno;ul. Kościelna 7;liceum;dla młodzieży;Nie;7;9;77.77777778;9;;100;43.66666667;14.06334874;40;35;9;100;89.22222222;9;;100;58.22222222;21.09648616;55;;9;100;65.44444444;9;;77.77777778;40.77777778;21.00675964;33;26;2;;;;;;3;;;;;
1;Kujawsko-Pomorskie;brodnicki;Jabłonowo Pomorskie;miasto;0402074;109600;LICEUM OGÓLNOKSZTAŁCĄCE;Jabłonowo Pomorskie;ul. Nowy Rynek 5;liceum;dla młodzieży;Tak;7;7;100;7;;100;60.57142857;10.44519223;62;50;7;100;56.28571429;7;;100;71.28571429;20.28168974;75;;7;100;51.85714286;7;;100;60.28571429;18.32027983;59;37;3;;;;;;2;;;;;
1;Kujawsko-Pomorskie;bydgoski;Koronowo;miasto;0403044;83543;LICEUM OGÓLNOKSZTAŁCĄCE IM. LEONA WYCZÓŁKOWSKIEGO W KORONOWIE;Koronowo;ul. Szkolna 4;liceum;dla młodzieży;Tak;35;44;79.54545455;44;;93.18181818;53.02272727;18.26010136;52.5;42;44;100;65.45454545;40;;90;68.475;28.61554429;83;98;40;100;62.85;44;;84.09090909;51.22727273;24.76330096;48;26;23;;57.04347826;28.3157327;58;15;10;;28.9;24.30411488;31.5;3
1;Kujawsko-Pomorskie;bydgoski;Solec Kujawski;miasto;0403084;85245;LICEUM OGÓLNOKSZTAŁCĄCE W SOLCU KUJAWSKIM W ZESPOLE SZKÓŁ OGÓLNOKSZTAŁCACYCH I ZAWODOWYCH W SOLCU KUJAWSKIM;Solec Kujawski;ul. 29 Listopada 7;liceum;dla młodzieży;Tak;25;29;86.20689655;30;;96.55172414;49.4;18.65225634;47.5;45;29;96.55172414;50.89655172;30;;96.55172414;76.76666667;22.18810993;84;100;30;100;65.63333333;30;;86.20689655;42.7;13.99797604;41;48;22;;49.45454545;26.69308265;48;10;5;;33;33.85262176;31;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;gmina miejska;0461011;10426;LICEUM OGÓLNOKSZTAŁCĄCE SPECJALNE DLA MŁODZIEZY SŁABO SŁYSZĄCEJ I NIESŁYSZĄCEJ;Bydgoszcz;ul. Akademicka 3;liceum;dla młodzieży;Tak;0;2;;2;;;;;;;2;;;2;;;;;;;2;;;2;;;;;;;2;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;gmina miejska;0461011;12719;VII LICEUM OGÓLNOKSZTAŁCĄCE IM. JANUSZA KUSOCIŃSKIEGO W BYDGOSZCZY;Bydgoszcz;ul. 11 Listopada 4;liceum;dla młodzieży;Tak;109;109;100;109;;100;68.09174312;11.81628583;68;67;109;100;75.47706422;108;;100;88.62037037;14.48672291;95;98;108;100;83.50925926;109;;100;81.20183486;14.57456614;85;96;79;;74.7721519;18.8954146;82;82;27;;38.40740741;17.85384959;40;37
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;gmina miejska;0461011;11640;XV LICEUM OGÓLNOKSZTAŁCĄCE IM. JEREMIEGO PRZYBORY Z ODDZIAŁAMI MISTRZOSTWA SPORTOWEGO W BYDGOSZCZY;Bydgoszcz;"ul. gen. Augusta Emila Fieldorfa ""Nila"" 13";liceum;dla młodzieży;Tak;68;73;93.15068493;73;;98.63013699;53.64383562;15.52229494;52;40;73;100;77.80821918;72;;100;79.77777778;19.26007833;89;98;72;100;80.08333333;73;;93.15068493;60.7260274;22.05364585;59;57;51;;65.94117647;21.61554612;67;67;22;;29.95454545;24.34874884;24.5;3
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;gmina miejska;0461011;11648;XI LICEUM OGÓLNOKSZTAŁCĄCE IM. BYDGOSKICH OLIMPIJCZYKÓW MISTRZOSTWA SPORTOWEGO W BYDGOSZCZY;Bydgoszcz;ul. Cicha 59;liceum;dla młodzieży;Tak;58;58;100;58;;100;50.94827586;11.79190607;51;48;58;100;62.56896552;58;;100;80.62068966;13.83128337;85;90;58;100;69.74137931;58;;100;63.18965517;17.8793436;63;43;34;;51.76470588;19.29653859;48;32;10;;31.9;21.94288039;27.5;17
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;gmina miejska;0461011;9883;I PRYWATNE LICEUM OGÓLNOKSZTAŁCĄCE W BYDGOSZCZY;Bydgoszcz;ul. Jagiellońska 27;liceum;dla młodzieży;Nie;14;16;87.5;16;;100;41.125;10.10491836;41.5;30;16;100;65.5;16;;100;76.4375;25.82384738;90;95;16;100;79.75;16;;87.5;49.125;24.17611166;39;30;7;;67.42857143;20.02039776;75;75;2;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;gmina miejska;0461011;26980;I KATOLICKIE LICEUM OGÓLNOKSZTAŁCĄCE IM. KRÓLA JANA III SOBIESKIEGO;Bydgoszcz;ul. Nowodworska 17;liceum;dla młodzieży;Nie;16;16;100;16;;100;64.3125;15.19341449;72;75;16;100;84.25;16;;100;94.0625;5.792977969;96;100;16;100;87.6875;16;;100;73.0625;18.73989311;71;93;13;;77.69230769;19.92055226;87;95;5;;39.4;23.4742412;31;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;gmina miejska;0461011;85576;PAŃSTWOWA OGÓLNOKSZTAŁCĄCA SZKOŁA MUZYCZNA II ST. W BYDGOSZCZY;Bydgoszcz;ul. Andrzeja Szwalbego 1;liceum;nie dotyczy;Tak;16;16;100;16;;100;57.5625;12.38430837;56.5;53;16;100;73.375;16;;100;88.4375;15.2887571;94.5;97;16;100;81.9375;16;;100;71.6875;18.33957044;72.5;67;15;;71.2;22.1184689;78;87;2;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;gmina miejska;0461011;18408;XIII LICEUM OGÓLNOKSZTAŁCĄCE IM. GEN. JÓZEFA HALLERA W BYDGOSZCZY;Bydgoszcz;ul. Aleksandra Fredry 3;liceum;dla młodzieży;Tak;7;15;46.66666667;15;;60;31.26666667;17.5403028;35;43;15;93.33333333;36.73333333;13;;58.33333333;44.69230769;26.40624814;32;25;12;50;36.83333333;15;;66.66666667;34.4;14.60502197;33;22;3;;;;;;4;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;gmina miejska;0461011;17491;IX LICEUM OGÓLNOKSZTAŁCĄCE IM. TADEUSZA NOWAKOWSKIEGO Z ODDZIAŁAMI DWUJĘZYCZNYMI W BYDGOSZCZY;Bydgoszcz;ul. Zofii Nałkowskiej 9;liceum;dla młodzieży;Tak;63;67;94.02985075;67;;98.50746269;56.74626866;14.89900656;57;65;67;100;60.32835821;66;;100;89.65151515;14.46573006;95;97;66;100;85.18181818;67;;94.02985075;56.80597015;21.61069305;54;39;62;;69.25806452;22.59384407;72.5;90;16;;43.9375;28.34931381;38.5;34
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;gmina miejska;0461011;12525;II LICEUM OGÓLNOKSZTAŁCĄCE IM. MIKOŁAJA KOPERNIKA W BYDGOSZCZY;Bydgoszcz;ul. Nowodworska 13;liceum;dla młodzieży;Tak;115;116;99.13793103;116;;100;65.18965517;13.89301101;63;73;116;100;86.5;116;;100;92.84482759;10.28021488;97;100;116;100;88.52586207;116;;99.13793103;74.43103448;21.71413974;78;98;101;;75.44;18.4663586;82;85;36;;55.66666667;24.04278594;55.5;29
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;gmina miejska;0461011;12527;III LICEUM OGÓLNOKSZTAŁCĄCE IM. ADAMA MICKIEWICZA W BYDGOSZCZY;Bydgoszcz;ul. Nowogrodzka 3;liceum;dla młodzieży;Tak;124;124;100;124;;100;66.5;12.46187735;67;62;124;100;74.19354839;122;;100;92.95081967;8.081401902;97;98;122;100;90.02459016;124;;100;74.12903226;16.65153666;76;76;96;;77.20833333;20.12146277;86;87;22;;38.90909091;22.37878275;37;29
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;gmina miejska;0461011;27051;LICEUM OGÓLNOKSZTAŁCĄCE TOWARZYSTWA SALEZJAŃSKIEGO W BYDGOSZCZY IM. ŚW. JANA BOSKO;Bydgoszcz;ul. Pod Reglami 1;liceum;dla młodzieży;Nie;40;40;100;40;;100;59.35;16.02271825;60;58;40;100;75.275;40;;100;90.3;13.24424403;96;98;40;100;86.475;40;;100;78.475;15.0133066;78;78;31;;72.12903226;20.10575577;77;77;6;;65.16666667;12.42868546;65.5;74
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;gmina miejska;0461011;13860;TECHNIKUM SAMOCHODOWE NR 12 W BYDGOSZCZY;Bydgoszcz;ul. Aleja Powstańców Wielkopolskich 63;technikum;dla młodzieży;Tak;1;1;;1;;;;;;;1;;;1;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;gmina miejska;0461011;12707;VI LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA I JĘDRZEJA ŚNIADECKICH W BYDGOSZCZY;Bydgoszcz;ul. Stanisława Staszica 4;liceum;dla młodzieży;Tak;182;182;100;182;1;100;69.40659341;13.01012118;70;67;182;100;67.00549451;180;;100;96.73888889;6.183637808;98;100;180;100;92.10555556;182;;100;92.05494505;10.06065412;96;98;151;;89.94701987;11.0019794;93;98;18;1;45.16666667;24.56793303;43;31
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;gmina miejska;0461011;18457;IV LICEUM OGÓLNOKSZTAŁCĄCE IM. KAZIMIERZA WIELKIEGO W BYDGOSZCZY;Bydgoszcz;ul. Stawowa 39;liceum;dla młodzieży;Tak;151;152;99.34210526;152;;99.34210526;69.40131579;13.01328262;70;70;152;100;74.25657895;151;;100;94.00662252;10.19641327;97;100;151;100;89.0397351;152;;100;80.95394737;13.46063404;83;98;133;;81.87218045;14.50870288;85;78;42;;46.23809524;22.69131313;43;29
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;gmina miejska;0461011;13768;VIII LICEUM OGÓLNOKSZTAŁCĄCE IM. DRA EMILA WARMIŃSKIEGO W BYDGOSZCZY;Bydgoszcz;ul. Swarzewska 10;liceum;dla młodzieży;Tak;146;149;97.98657718;149;;100;63.29530201;13.14120695;65;75;149;98.65771812;67.91275168;149;;99.32885906;88.59060403;12.86742593;93;98;149;99.32885906;77.87248322;149;;99.32885906;70.38255034;19.21813926;70;93;125;;69.856;18.42246628;72;72;43;;36.3255814;16.22045927;31;26
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;gmina miejska;0461011;12666;V LICEUM OGÓLNOKSZTAŁCĄCE IM. IGNACEGO JANA PADEREWSKIEGO W BYDGOSZCZY;Bydgoszcz;ul. Szarych Szeregów 4a;liceum;dla młodzieży;Tak;90;97;92.78350515;97;;100;55.80412371;13.69373337;53;48;97;100;61.46391753;93;;100;87.80645161;14.10273981;93;98;93;98.92473118;76.11827957;97;;92.78350515;60.03092784;20.85168717;63;74;77;;68.93506494;22.71468297;75;82;43;;29.60465116;22.14764362;31;3
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;gmina miejska;0461011;5503;II SPOŁECZNE LICEUM OGÓLNOKSZTAŁCĄCE;Bydgoszcz;ul. Wincentego Pola 19;liceum;dla młodzieży;Nie;7;7;100;7;;100;48.42857143;8.780776778;43;40;7;100;71.42857143;7;;100;79.42857143;18.25108328;92;93;7;100;70.28571429;7;;100;35.71428571;18.99409146;30;;5;;60.4;21.13385909;60;;3;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;gmina miejska;0461011;12059;XII LICEUM OGÓLNOKSZTAŁCĄCE W BYDGOSZCZY;Bydgoszcz;ul. Puszczykowa 11;liceum;dla młodzieży;Tak;22;23;95.65217391;23;;95.65217391;58.56521739;15.96143746;60;38;23;100;70.08695652;22;;95.45454545;71.63636364;23.62499727;82.5;50;22;100;75.09090909;23;;100;62.69565217;18.61143824;61;57;17;;56.29411765;22.93408639;60;33;1;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;gmina miejska;0461011;4931;LICEUM OGÓLNOKSZTAŁCĄCE EDUKACJI INNOWACYJNEJ W BYDGOSZCZY;Bydgoszcz;ul. Maksymiliana Piotrowskiego 12-14;liceum;dla młodzieży;Nie;23;27;85.18518519;28;;88.88888889;39.75;16.58231631;39;43;27;92.59259259;51;28;;100;66.89285714;27.3709169;76;95;28;100;70.21428571;28;;85.18518519;39.85714286;15.93225454;38;48;14;;63.64285714;22.81480454;69.5;83;7;;3;0;3;3
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;gmina miejska;0461011;12941;XXI LICEUM OGÓLNOKSZTAŁCĄCE IM. SYNÓW PUŁKÓW INTEGRACYJNE W BYDGOSZCZY;Bydgoszcz;ul. Adama Grzymały Siedleckiego 11;liceum;dla młodzieży;Tak;21;25;84;25;;92;49.72;17.22444774;50;50;25;100;61.52;25;;92;73.76;25.5550856;85;97;25;100;75.36;25;;84;44.96;15.70854545;46;35;15;;61.2;17.79962546;68;43;2;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;gmina miejska;0461011;12494;I LICEUM OGÓLNOKSZTAŁCĄCE IM. CYPRIANA KAMILA NORWIDA Z ODDZIAŁAMI DWUJĘZYCZNYMI W BYDGOSZCZY;Bydgoszcz;ul. Plac Wolności 9;liceum;dla młodzieży;Tak;186;186;100;186;;100;70.93548387;12.10554521;72;83;186;100;65.02688172;182;;100;95.01098901;7.997244725;97;100;182;100;88.23626374;186;;100;85.27567568;13.23487215;89;98;153;;83.86184211;15.70494782;88;98;45;;59.47727273;23.78357783;61.5;26
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;gmina miejska;0461011;8874;"PRYWATNE LICEUM OGÓLNOKSZTAŁCĄCE ""PRZYSZŁOŚĆ"" W BYDGOSZCZY";Bydgoszcz;ul. Wojska Polskiego 46A;liceum;dla młodzieży;Nie;4;5;80;5;;100;46;11.09954954;53;;5;100;52.6;5;;80;76.8;28.33654884;92;;5;100;87.4;5;;80;40.2;9.042123644;46;48;4;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;gmina miejska;0461011;131044;MIĘDZYNARODOWE LICEUM SOKRATES W BYDGOSZCZY;Bydgoszcz;ul. Toruńska 55-57;liceum;dla młodzieży;Nie;34;38;89.47368421;38;;97.36842105;50.73684211;14.35578778;50;42;38;100;53.21052632;38;;92.10526316;75.47368421;23.89091089;83.5;95;38;100;73.91891892;38;;92.10526316;47.28947368;18.06844865;44.5;37;31;;58.64516129;26.79377442;62;78;5;;36.4;21.6480946;29;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;gmina miejska;0461011;266625;AKADEMICKIE LICEUM OGÓLNOKSZTAŁCĄCE W BYDGOSZCZY;Bydgoszcz;ul. Fordońska 120;liceum;dla młodzieży;Nie;19;27;70.37037037;28;;85.18518519;53.75;20.44788672;60;60;27;100;78.18518519;28;;96.2962963;70.35714286;23.44174281;74.5;98;27;100;84.81481481;27;;70.37037037;38.66666667;16.76857732;39;41;20;;48.7;21.2299317;46;25;1;;;;;
1;Kujawsko-Pomorskie;chełmiński;Chełmno;gmina miejska;0404011;5098;I LICEUM OGÓLNOKSZTAŁCĄCE IM. MIKOŁAJA KOPERNIKA W CHEŁMNIE;Chełmno;ul. Dominikańska 35;liceum;dla młodzieży;Tak;96;98;97.95918367;98;;98.97959184;59.33673469;12.66196609;60;55;98;98.97959184;63.2244898;98;;100;77.18367347;20.81911746;85;98;98;98.97959184;72.2244898;98;;98.97959184;70.55102041;18.06570912;72;61;63;;60.93650794;25.87814731;65;75;9;;36.88888889;13.5190766;37;20
1;Kujawsko-Pomorskie;chełmiński;Chełmno;gmina miejska;0404011;13511;KATOLICKIE LICEUM OGÓLNOKSZTAŁCĄCE KSIĘŻY PALLOTYNÓW COLLEGIUM CULMENSE W CHEŁMNIE;Chełmno;ul. Słowackiego 1;liceum;dla młodzieży;Nie;20;20;100;20;;100;62.4;7.357988856;64;67;20;100;76.9;20;;100;93.15;10.56065812;96.5;100;20;100;91.7;20;;100;86.9;14.10283659;93;96;16;;84.1875;11.72720528;88.5;90;2;;;;;
1;Kujawsko-Pomorskie;chełmiński;Unisław;gmina wiejska;0404072;9962;LICEUM OGÓLNOKSZTAŁCĄCE W UNISŁAWIU;Unisław;ul. Lipowa 31;liceum;dla młodzieży;Tak;7;12;58.33333333;12;;75;46.58333333;23.12811541;53.5;20;12;100;56.83333333;12;;83.33333333;69.08333333;27.09999487;82.5;93;12;100;83.91666667;12;;75;43.25;18.15270871;42;26;7;;51.71428571;21.39902725;63;70;;;;;;
1;Kujawsko-Pomorskie;golubsko-dobrzyński;Golub-Dobrzyń;gmina miejska;0405011;104506;LICEUM OGÓLNOKSZTAŁCĄCE IM. ANNY WAZÓWNY W GOLUBIU-DOBRZYNIU;Golub-Dobrzyń;ul. PTTK 28;liceum;dla młodzieży;Tak;55;55;100;56;;100;66.82142857;11.42226388;66;62;55;100;82.30909091;55;;100;83.16363636;19.00886266;92;98;55;100;73.61818182;56;;100;78.76785714;16.06014485;84;96;37;;71.89189189;19.83006697;75;90;10;;55.1;23.35144535;53;43
1;Kujawsko-Pomorskie;Grudziądz;Grudziądz;gmina miejska;0462011;53555;V LICEUM OGÓLNOKSZTAŁCĄCE;Grudziądz;ul. Janusza Korczaka 23;liceum;dla młodzieży;Tak;14;14;100;14;;100;48.28571429;10.839271;46;40;14;100;58.85714286;14;;100;59.71428571;22.36524271;61.5;37;14;100;54.92857143;14;;100;47.85714286;15.06584189;44.5;39;8;;38.25;19.23375938;30.5;28;;;;;;
1;Kujawsko-Pomorskie;Grudziądz;Grudziądz;gmina miejska;0462011;24963;II LICEUM OGÓLNOKSZTAŁCĄCE IM. KRÓLA JANA III SOBIESKIEGO;Grudziądz;ul. Marcinkowskiego 10;liceum;dla młodzieży;Tak;132;132;100;132;;100;68.1969697;11.27308365;68;68;132;100;77.73484848;124;;100;90.32258065;12.67111803;95;100;124;100;89.58064516;132;;100;80.41666667;17.12611052;85;89;111;;75.0990991;20.40621481;80;95;31;;36.5483871;20.13476965;40;31
1;Kujawsko-Pomorskie;Grudziądz;Grudziądz;gmina miejska;0462011;24965;IV LICEUM OGÓLNOKSZTAŁCĄCE IM. KAZIMIERZA WIELKIEGO;Grudziądz;ul. Sienkiewicza 22;liceum;dla młodzieży;Tak;73;75;97.33333333;75;;98.66666667;59.48;13.53647911;62;67;75;100;52.28;69;;98.55072464;75.02898551;22.37038092;83;93;69;100;76.42028986;75;;97.33333333;55.92;18.99246166;54;41;47;;53.80851064;23.8484919;53;27;25;;26.25;16.30247936;26;3
1;Kujawsko-Pomorskie;Grudziądz;Grudziądz;gmina miejska;0462011;24962;I LICEUM OGÓLNOKSZTAŁCĄCE IM. BOLESŁAWA CHROBREGO;Grudziądz;ul. Sienkiewicza 27;liceum;dla młodzieży;Tak;134;134;100;134;1;100;66.58208955;12.56641966;67;67;134;100;83.45522388;131;;100;88.6870229;14.67150948;95;98;131;100;87.94656489;134;;100;71.58208955;19.69290292;72;98;118;;72.77118644;22.12193137;77;92;38;1;44.81578947;30.14688189;38.5;3
1;Kujawsko-Pomorskie;Grudziądz;Grudziądz;gmina miejska;0462011;24964;III LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA PAWŁA II;Grudziądz;ul. Legionów 2;liceum;dla młodzieży;Tak;50;57;87.71929825;58;;92.98245614;48.67241379;15.80417659;50;58;57;100;48.73684211;56;;94.44444444;69.76785714;24.16312943;77.5;87;55;100;66.83636364;58;;94.73684211;48.62068966;18.15149617;42;35;41;;48.17073171;22.20184835;50;18;4;;;;;
1;Kujawsko-Pomorskie;Grudziądz;Grudziądz;gmina miejska;0462011;42551;PRYWATNE LICEUM OGÓLNOKSZTAŁCĄCE DLA DOROSŁYCH;Grudziądz;ul. Śniadeckich 6;liceum;dla dorosłych;Nie;2;3;;3;;;;;;;3;;;3;;;;;;;3;;;3;;;;;;;2;;;;;;;;;;;
1;Kujawsko-Pomorskie;Grudziądz;Grudziądz;gmina miejska;0462011;131780;CZTEROLETNIE LICEUM OGÓLNOKSZTAŁCĄCE DLA MŁODZIEŻY Z ODDZIAŁAMI INTEGRACYJNYMI ATS W GRUDZIĄDZU;Grudziądz;ul. Ludwika Waryńskiego 102;liceum;dla młodzieży;Nie;;;;;;;;;;;1;;;1;;;;;;;1;;;1;;;;;;;1;;;;;;;;;;;
1;Kujawsko-Pomorskie;Grudziądz;Grudziądz;gmina miejska;0462011;274704;LICEUM OGÓLNOKSZTAŁCĄCE MISTRZOSTWA SPORTOWEGO OLIMPIA GRUDZIĄDZ;Grudziądz;ul. Konarskiego 14;liceum;dla młodzieży;Nie;13;15;86.66666667;16;;86.66666667;39.5625;13.21442748;46;52;15;100;56.13333333;16;;93.33333333;61.375;22.45794681;63;63;15;100;63.06666667;15;;93.33333333;49.86666667;13.7398043;50;41;8;;51.625;22.41616325;47.5;;;;;;;
1;Kujawsko-Pomorskie;grudziądzki;Łasin;miasto;0406034;41402;LICEUM OGÓLNOKSZTAŁCĄCE;Łasin;ul. Odrodzenia Polski 3;liceum;dla młodzieży;Tak;7;7;100;7;;100;68.71428571;11.48557214;68;82;7;100;69;5;;100;90.6;9.221713507;93;;5;100;79.4;7;;100;65.57142857;22.39168942;61;98;3;;;;;;;;;;;
1;Kujawsko-Pomorskie;inowrocławski;Gniewkowo;miasto;0407034;9517;LICEUM OGÓLNOKSZTAŁCĄCE DLA DOROSŁYCH W GNIEWKOWIE;Gniewkowo;ul. Powstańców Wielkopolskich 5;liceum;dla dorosłych;Nie;1;3;;3;;;;;;;3;;;3;;;;;;;3;;;3;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;inowrocławski;Inowrocław;gmina miejska;0407011;18731;II LICEUM OGÓLNOKSZTAŁCĄCE IM. MARII KONOPNICKIEJ W INOWROCŁAWIU;Inowrocław;ul. Marii Konopnickiej 15;liceum;dla młodzieży;Tak;126;126;100;126;2;100;73.46031746;11.63031807;73;72;126;100;98.65873016;125;;100;92.048;11.10376945;97;100;125;100;87.328;126;;100;84.07936508;14.89572389;89;96;101;;77.87128713;19.92941175;85;98;37;2;57.05405405;24.45950426;57;37
1;Kujawsko-Pomorskie;inowrocławski;Inowrocław;gmina miejska;0407011;21582;III LICEUM OGÓLNOKSZTAŁCĄCE IM. KRÓLOWEJ JADWIGI W INOWROCŁAWIU;Inowrocław;ul. Prezydenta Gabriela Narutowicza 53;liceum;dla młodzieży;Tak;151;154;98.05194805;154;;100;66.37662338;11.55061022;67.5;70;154;100;85.57792208;153;;100;84.65359477;15.85280341;92;98;153;100;89.1372549;154;;98.05194805;67.83766234;18.62147579;67;63;125;;63.568;23.62687825;67;72;71;;38.1971831;21.50769251;40;3
1;Kujawsko-Pomorskie;inowrocławski;Inowrocław;gmina miejska;0407011;21855;I LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA KASPROWICZA Z ODDZIAŁAMI DWUJĘZYCZNYMI W INOWROCŁAWIU;Inowrocław;ul. 3 Maja 11;liceum;dla młodzieży;Tak;152;152;100;152;;100;70.65131579;12.18889695;73;82;152;100;92.61842105;151;;100;89.36423841;13.67430202;95;98;151;100;88.2384106;152;;100;83.97368421;14.42126873;89;93;70;;70.65714286;21.24071946;72;88;28;;51.96428571;26.47435706;50;26
